Ticker,FinalRollingVolume,FinalATR,FinalADX
IDEA,7866600.82,0.13163868120571504,46.15754877114118
INVENTURE,2004073.92,0.05675279364171973,30.794793287023076
PNB (1),1314149.18,0.097592548558573,28.808057851428206
IDFC,1270399.75,0.3377992892789485,24.452282303812456
JPPOWER,1211230.21,0.04612342869207977,44.78571212905598
RBLBANK,1197113.22,0.6497574812577186,16.054622466675067
YESBANK,984267.81,0.0766043800874031,30.045894637770708
IDFCFIRSTB,853299.41,0.15280714407850046,17.45240594987755
PNB,712900.81,0.08915680885697393,26.10378586068075
POWERGRID,660671.99,0.2598946531121447,24.561174411991026
NHPC,539243.58,0.07637095477447056,40.39393435380113
SUZLON,459827.89,0.00011572142476824208,99.73273264022126
TRIDENT,412448.25,0.2592717857307121,32.97553328506235
RCOM,383924.76,0.05745576925148552,37.86081693995374
VISESHINFO,374282.1,1.4884513440343412e-05,99.9999999999999
BHEL,373322.2,0.1295600876081719,19.719489683355523
SBIN,319130.21,0.6221494848866951,17.987348658742032
NTPC,315754.67,0.15165486119555777,31.940045951796485
SAIL,296284.63,0.21039877748299432,19.757388068020646
BANKBARODA,296038.63,0.15169172517769755,25.06810388013457
IBULHSGFIN,283365.24,0.46259350545674643,14.774704732979526
FEDERALBNK,273756.92,0.14017328750805494,22.805151743941714
GMRINFRA,271428.16,0.14653726428090488,36.41048798175419
COALINDIA,267919.44,0.22092461294288238,21.98057123574265
VECO-RE,258354.35,0.028669713707494302,61.3981422973653
KBCGLOBAL,252057.2,0.06116421931861735,13.58791636347936
NATIONALUM,244055.7,0.21715039983916606,21.66890075520227
VECO-RE1,234390.96,0.04723986086515665,56.379163805626796
RPOWER,209107.63,0.08697530916300039,24.563245266348464
HINDALCO,208556.1,1.1195799762828207,36.32892794475711
TATAMOTORS,206150.6,0.9198511076353437,35.68954871243454
ZEELEARN,205199.05,0.13943538770335476,29.230458611523513
MTNL,193999.45,0.1625473478894135,33.94933046681151
NBCC,186682.45,0.12225304886905751,23.04187310283345
MSPL,182527.88,0.004032230219447309,24.892010574798753
COALINDIA (1),182510.77,0.4618312180118353,44.901230388860206
BALLARPUR,163978.9,0.012139556583269758,30.347387651640165
TATAPOWER,162041.93,0.3276138584473103,19.712662709923034
KGL,161714.44,0.03100161841538323,22.78532778011769
SPTL,156710.91,0.06396602919756694,47.72862558819391
BEL,155402.45,0.7108047325063864,24.772689688925464
ALOKINDS,153030.01,0.09958206828901994,20.63652607908168
ICICIBANK,150539.95,0.9269647072162862,20.03623315932122
ONGC,149148.55,0.3055956078147276,25.663331215052644
RELIANCE,146401.83,2.6162758101111243,11.038314879142687
HCC,145229.64,0.10182720767356093,20.19586453860451
GRAPHITE,140034.24,2.692974357242078,24.03995018144645
INDUSINDBK,139438.55,1.7048848112613422,18.148546834991496
ZOMATO,138337.51,0.3899403668468461,23.551265851312827
SUPRIYA,137679.76,2.5823309712842346,35.53544980092167
UNITECH,133105.21,0.0024284390876409176,40.799275285858364
NMDC,131893.59,0.26848050541485197,20.450215502586058
JPASSOCIAT,127686.8,0.0526935188953472,47.049601960246
MTNL (1),125299.9,0.012735021861041034,45.34053211909491
ABCAPITAL,124359.23,0.42915170471499586,18.756950986848107
VLIFE-RE,122839.73,0.05420583451869926,20.645854520305225
BANDHANBNK,121983.98,0.6375984534343792,24.388772402302713
ITC,120996.21,0.21657899544634993,17.447993050461235
ZEEL,117584.67,0.7550170478842764,16.2381058486015
FCONSUMER,117360.04,0.055608978056981825,51.52477859993381
ASHOKLEY,115157.71,0.2680065833534511,19.496347384916305
SJVN,114278.8,0.06941719076251084,35.20163337723966
ESSARSHPNG,114135.27,0.003920921836345232,72.20625241039296
IFCI,106899.48,0.0780123783811915,26.896105619496016
VAKRANGEE,102264.22,0.16129123270652387,15.667995573537397
VIKASWSP,102065.27,0.0006345197047310998,90.070958099607
JSWSTEEL (1),99281.01,2.1157324424186124,31.482320178338078
KSERASERA,99217.38,0.03894076821222282,28.036281038439867
HFCL,96422.79,0.21203088836269673,42.45174622740657
PATELENG,94769.81,0.16536310933733664,42.835921786394884
CANBK,91341.88,0.3875607766080751,26.02437506733364
BOMDYEING,88738.0,0.5131873664523354,26.992533378883984
RAIN,87226.44,0.778203655526513,15.018794221557384
UNIONBANK,85828.4,0.08855024931312629,19.709390929341374
KARDA,85595.36,0.14916063295117205,36.034363533821185
UGARSUGAR (1),85514.96,0.23011089679030644,33.59641691205589
IEX,84789.67,0.37105617709831,30.413362475616378
MOTHERSUMI,83856.56,0.8578610222786404,31.0748598832898
PSUBNKBEES,82335.67,0.05997707476192007,17.13303518862914
VEDL,81978.09,0.663672197197963,13.453682713806979
DELTACORP,81890.43,1.0858789976954673,31.515640759855014
TV18BRDCST,81854.83,0.12567134918491044,14.10283667946833
IOC,81160.23,0.15010398328507987,14.752062640761588
VLIFE-RE1,79877.8,0.0537844542592963,24.534624908903893
3IINFOTECH,79389.14,0.00011052081938618399,99.99994726850169
IBREALEST,77825.37,0.4815971934317323,20.57021752119466
AXISBANK,77637.77,1.0219815366133496,17.31441563411126
GAIL,77282.38,0.2054953433219065,14.60480065006284
RTNINFRA,76554.45,0.0036945572697243854,30.317935121826107
FORTIS,76449.09,1.4647747462062743,24.207037936899567
BSLNIFTY,75888.29,0.04282379069476161,18.358928118426753
SUBEXLTD,74654.98,0.17202844150019822,16.788544017018754
OIL,73837.42,1.1242608245615873,31.189953226584038
SHRIRAMEPC,73388.78,0.0009958840217790543,15.882181602581792
INFY,70308.24,3.556464974338328,37.37184473175893
BAJAJHIND,69838.65,0.07926018551536931,22.61696316229644
BHARTIARTL,69606.54,1.1119519175429347,13.654943229283809
SOUTHBANK,69108.72,0.053951975556671763,56.21345587596868
SANWARIA,68015.44,2.0644479453988055e-05,83.81197939636577
WIPRO,67923.79,0.7626085063736961,20.854935300034818
RESPONIND,67062.1,2.5599671695886825,27.357539660149786
PENIND,65980.91,0.17560447937017287,30.88995642016922
NAGAFERT,64835.37,0.10423097997405699,32.17506025506382
LSIL,64561.61,0.0005692849504721402,63.93923468351415
HINDCOPPER,64547.12,0.35248692158414874,17.362506419355675
IDBI,64191.24,0.12649314705874945,16.50974207567724
INDHOTEL,63443.82,0.7395832828886495,20.516439327270096
L&TFH,62175.38,0.17433799468117903,18.112704200639957
MEGH,62040.65,1.1745797360008163,23.67675906438677
VIKASPROP,61316.12,9.163645194676899e-05,99.99791018361631
IOB,58571.96,0.05825925809336849,12.786656639159371
KOTAKIT,58446.06,0.07212447858202571,36.58797807413028
PHILIPCARB,58208.31,0.5274176543278212,15.491465966549372
L&TFH-RE,57730.61,0.2489012589278358,22.282998073349827
VIDEOIND,56539.29,0.07282003018917475,93.02212083862588
BPCL,53574.9,0.5014942359852054,16.16444943485138
TATASTEEL,52483.62,1.6609666477921998,18.64127654132146
GICRE,51564.11,0.5666589784822413,25.379471041208213
NLCINDIA,50941.47,0.14744817395333257,11.421114358177705
HDFCBANK,50875.68,1.983562186271188,25.187483518433723
SUNPHARMA (1),50281.56,3.1391856552040682,14.972386571752423
RENUKA,49825.35,0.14324402327252395,15.500482335410325
VASCONEQ,49621.25,0.34643923915435415,26.828301714523363
DLF,49013.78,0.7246168541596311,19.033958278714522
BGRENERGY,48882.47,0.08051964363126793,55.75722343608671
CENTRALBK (1),48844.33,0.051340506381170214,17.215466445836658
SPICEJET,48756.54,0.19615589715672407,54.96022885515129
VISHWARAJ,48736.53,0.17606718022455592,41.743909816082024
SUNPHARMA,48532.65,1.3109172332546546,22.44174417915307
POONAWALLA,48352.52,0.8094311352904046,43.061792636579256
DLINKINDIA,48052.01,1.020983386369573,23.79853789584203
RNAVAL,46948.17,0.00031972819120189294,8.84470913382759
DHANI,46200.71,1.2202524254163092,45.34516471716962
IRFC,45987.73,0.04738700712897069,42.79144982017347
TEXRAIL,45801.48,0.3752950229119456,47.28298868980215
SHRENIK,45173.47,7.700672467497546e-05,99.99998294970955
TATASTLBSL,44961.69,0.37304109044780326,26.760983493155106
RTNINDIA,44612.19,0.20900166695718003,23.14910917057431
DISHTV,44403.7,0.1986413914845912,29.85619187882358
ADANIPORTS,43950.24,1.1121609231609906,29.087133878810718
RVNL,43613.44,0.16433384209876692,49.185878482476646
FSL,43061.05,0.3896721318621788,41.75517655587467
CADILAHC,42346.77,0.869593663361209,12.285871048080484
ABFRL,42088.58,1.170756861430943,62.331506139730536
AIRTEL-RE,41601.5,1.8992624461420735,19.849813727078267
TECHM,41291.32,2.724084961880063,18.702114969112895
TAKE,41121.58,0.20361770295899406,36.0518643798015
ADANIPOWER,40092.33,0.2169080982990311,14.818589264998458
JSWSTEEL,39815.3,1.1953738254489026,23.224199192235776
MERCATOR,39603.83,9.834314932748727e-05,99.99999999619159
JINDALSTEL,39171.86,0.7339864039963326,22.415226459733198
IRCTC,39163.87,1.045009029980738,31.04382539990982
3IINFOLTD,38819.96,0.39843232901207426,28.022972516067316
GTLINFRA,38726.98,2.759309013478767e-05,99.99999801633294
SUVIDHAA,38560.58,0.10963234273166292,51.23444844636114
APOLLO,38369.28,1.0504984427574078,42.042158157107366
INDUSTOWER,37933.19,0.6715506946253005,20.89544607291309
HSCL,37909.11,0.09287366074351447,19.57607521679195
BANKINDIA,37489.92,0.1132714042892273,19.33923201048511
PRAKASHSTL,37460.22,0.0001891435742884905,97.76988815062758
PARSVNATH,37421.06,0.28226697319907956,51.059727211414824
ROLLT,36789.42,0.0019321164771678152,33.69258040808689
HCLTECH,36628.78,2.038940635928989,21.039323330313785
HCLTECH (1),36540.88,1.734944897381988,19.709837645161205
KOTAKBANK,36497.83,2.6560942475305254,16.311577849372302
20MICRONS,36348.48,0.3907913489174233,29.95523480729275
NETFIT,36309.73,0.06959318098154904,20.252415985507398
HATHWAY,36023.74,0.09504786116149265,11.178423115247929
GREENPOWER,35274.69,0.0002678671331985602,99.9999999999999
M&MFIN,35120.45,0.23624974061299145,16.01842507113087
GINNIFILA,34386.85,0.5951393091071999,23.956393862179883
PCJEWELLER,33902.05,0.19863000898649125,46.947598428251936
GVKPIL,33249.88,0.01084944405625738,56.23903183675333
CENTRALBK,33182.84,0.06979208046650157,45.26436600378949
TATACOFFEE,33175.2,0.6050911023634584,18.939532473020904
RECLTD,32949.05,0.1895889414220562,12.20664325214475
NIFTYBEES,31979.38,0.1403688135517596,24.815053779771517
BSOFT,31564.83,1.084010227817267,18.744287842254206
AUBANK,31274.89,3.5041337893412092,30.89564990911028
BALRAMCHIN,30943.65,1.2971326023600749,41.09367587052126
HDFC,30829.49,4.99438257431094,30.290785863039314
KPITTECH,30430.78,1.885834556103672,13.113586219914131
RTNPOWER,30333.67,9.701177520792023e-05,99.6930167128882
DEVYANI,30302.52,0.4755515328038583,44.25952838222673
FRETAIL,29980.28,0.20425063938785992,28.288000857431527
INDIACEM,29881.5,0.42934633367258723,16.30304914919215
LGBFORGE,29754.58,0.0025619164737525064,49.44687611561357
DHFL,29370.03,0.0005114403960530562,99.99997359756239
TATACOMM,29135.74,6.064879982193581,28.08567327783753
SHRIRAMPPS,29055.44,0.21651876347275203,20.025177887482215
PRITIKAUTO,29013.88,0.2665260945611224,44.44336545963586
IGL,28891.37,0.6927638054749224,17.66241125714999
INDOSOLAR,28767.51,0.04096528760451996,66.32637838308032
KIL-RE,28746.57,0.2404470045803769,26.730899077713755
DCBBANK,28526.33,0.21306987507963498,40.1142652583518
NCC,28178.84,0.1740427673146717,33.20121348769
ALANKIT,28085.26,0.13459021444607164,31.39411337073435
VIKASMCORP,27894.06,0.04535135655610668,81.58168858375176
RAJRAYON,27827.24,0.01421915135352312,7.552086763530419
CIPLA,27788.66,1.4054434128372888,18.820358338471863
CENTEXT,27707.6,0.06061190681716647,38.17456602795825
TITAN,27616.28,5.266766645920642,20.5533289401255
TATAMTRDVR,27537.12,0.7646334698625644,40.50986080963421
MANAPPURAM,27296.68,0.37095326828985326,14.259494850440396
APOLLOTYRE,27240.91,0.3886133617551705,13.618382612264602
RCF,27147.97,0.1803236879409964,19.03564704189019
PILITA,27020.67,0.06628912867215903,20.302347276162955
ZENSARTECH,26889.74,2.018163512175114,26.069201481077606
KARURVYSYA,26856.73,0.17446939572767423,19.142030876161172
KOTAKGOLD,26767.64,0.05932041002139152,18.853387665980684
HEG,26717.69,7.253155283770107,23.23784561707196
CYBERTECH,26673.2,1.734397139156664,18.654678468410854
ORICONENT,26377.82,0.40612639944572687,45.954839960600175
BIOCON,26239.93,0.7218564379782787,21.99226020612454
JISLJALEQS,26132.37,0.16180829841703256,15.511811788636843
GOLDBEES,25831.23,0.03656530368485649,34.91027113006667
ICICINXT50,25821.62,0.08442510389822987,26.208607258121116
LATENTVIEW,25747.71,2.533746946095084,26.143477977266404
ZICOM,25636.83,0.0035285861538129864,63.23607779848811
NIACL,25229.66,0.6219843342713925,23.666031642362572
MAHABANK,25214.13,0.06690044256250482,33.811853212713764
DBL,24755.09,3.5569433893250593,58.389606382984084
ZEEMEDIA,24454.44,0.0825811688324816,21.46527975644822
SUJANAUNI,24268.85,0.021646496122822916,22.444742437309124
CUB,24263.69,0.2425210905347111,36.43581192501173
GAMMNINFRA,24228.09,0.021644643905537848,96.33943420546396
UCOBANK,24155.69,0.05501801917347671,46.408540768762506
NIITLTD,23707.3,2.145230636842352,49.99480359139769
PASUPTAC,23585.94,0.4309293118503829,59.60915286071069
INFIBEAM,23557.16,0.11573609413031347,17.65833378024767
AMBUJACEM,23537.88,0.8098569994411149,13.144869844128912
J&KBANK,23460.39,0.1074021845914409,42.34658363400832
UPL,23326.87,1.4827046930298642,24.379056091523967
KWALITY,22882.29,0.0001642057432350656,99.99847947997341
HUDCO,22876.17,0.0847393603019922,23.130953748263487
SBICARD,22525.29,1.406821814893301,18.592012506438312
CAMLINFINE,22510.21,0.7907774277367272,34.40274458953482
DHANBANK,22419.05,0.0730896337760432,49.33883361550559
WOCKPHARMA,22184.48,0.934029446123238,12.638588342557739
GRASIM,22117.03,3.8054386167954783,9.88503949998397
ARVIND,22016.83,0.4209823533833201,38.437894031482465
RPPINFRA,21969.84,0.5612517201960979,39.05628406499288
ASHOKA,21735.45,0.19763749124383237,35.65438614606963
HDFCLIFE,21556.72,1.4758622734964526,21.479733550139304
IRB,21384.8,0.6698929897238225,21.529241594357416
AUROPHARMA,21274.9,1.609371774689584,19.139122085684562
M&M,21116.21,1.2976554802289713,27.08355780870672
PFC,20744.84,0.21717511335544393,22.276348265356958
JSL,20540.18,0.6445135714258693,28.050828494094503
LT,20493.53,2.711388009392486,10.425012974543527
WINPRO,20364.8,0.04343457315311437,41.819130053943034
FACT,20342.46,0.6750971225020218,13.887176510470285
INTELLECT,20114.29,3.0147256275377132,31.70136434406721
LEMONTREE,20030.13,0.19017394139364466,33.753578747540764
CHOLAFIN,19955.78,1.0968613335978528,24.577238108034692
RELIGARE,19897.99,0.45804590015300234,39.748630769911344
TCS,19754.94,4.7500149606560695,21.861214193145916
RUPA,19748.85,1.8759168774432458,30.187401338638846
MAN50ETF,19696.43,0.3260466938486854,13.005855986192453
STEELXIND,19665.29,1.513229457190319,41.931252457387586
AXISGOLD,19626.16,0.0848885528762956,16.079947978536985
LIQUIDBEES,19545.23,0.01196426648641874,63.39183332304299
MMTC,19375.57,0.1608896786864103,23.261410370612783
MAXHEALTH,19305.92,3.8178472345212695,36.91387168056945
SONACOMS,19289.08,2.9138195883907496,21.302164277474894
FEL,19247.4,0.06427415225171657,22.69847536879841
BCG,19182.28,0.9797021504064072,52.04475499979351
TARC,18979.53,0.1537382122362457,28.597158536570525
WELCORP,18942.8,0.5660652722934656,32.80898442481369
LAURUSLABS,18707.62,1.035928391121718,21.704766229686154
ROHITFERRO,18706.25,0.11027831809294447,21.86626081204831
JMFINANCIL,18695.7,0.28482380668331014,17.38266259436816
MOREPENLAB,18687.75,0.15897657581326896,26.20288682591986
SPARC,18652.41,1.2702902525911655,30.004724302806352
MEGASOFT,18587.06,1.053338731891852,23.58115870415056
REFEX,18487.02,1.2950286813570853,22.412482478206417
JSWISPL,18372.2,0.1337268999127913,22.78665861210397
LUPIN,18266.03,1.6238016037900842,16.183486722106107
RAMASTEEL,18211.52,1.126369853926786,38.024207237377865
MEP,18185.96,0.0026118564951612875,62.70435361297598
COFFEEDAY,18170.36,0.168841442419607,23.573371532836767
URJA-RE,18145.64,0.06859455342196648,17.277667546464535
CESC,18142.15,0.20574948274585372,18.504890941605044
MCDOWELL-N,18078.03,1.8393825694825163,21.815712977499313
SPYL,18059.49,0.01091759945027194,39.36235705592259
ADANIENT,17937.96,3.3711471337511387,12.162830378713846
EXIDEIND,17934.85,0.2533312504335299,24.36607899614584
ALPA,17932.58,0.10672314937015027,45.32457780096129
VIVIMEDLAB,17906.56,0.13471466409561575,24.183890804273975
TIMETECHNO,17851.43,0.31487394137948976,17.567160677402157
CMICABLES,17687.2,0.4719472182436762,22.155474083076847
ANANTRAJ,17661.3,0.380276724230628,59.412703844255304
