type,side,timestamp,price,size,stop_loss,transaction_cost,Ticker
ENTRY,BUY,2021-01-08 09:20:00,1085.0,173,1079.2222647543078,10.0,TATACOMM
ENTRY,BUY,2021-01-11 15:20:00,389.4,348,386.5298473775935,10.0,DHANI
PARTIAL_EXIT,SELL,2021-01-12 15:00:00,1145.0,86,,10.0,TATACOMM
EXIT,SELL_STOP,2021-01-12 15:05:00,1134.4861247333204,87,,10.0,TATACOMM
EXIT,SELL_STOP,2021-01-12 15:25:00,386.5298473775935,348,,10.0,DHANI
ENTRY,SELL,2021-01-13 09:40:00,1360.8,213,1365.474620666045,10.0,INFY
EXIT,BUY_STOP,2021-01-13 10:15:00,1365.474620666045,213,,10.0,INFY
ENTRY,BUY,2021-01-13 10:25:00,1378.8,213,1374.1149859124055,10.0,INFY
PARTIAL_EXIT,SELL,2021-01-13 13:15:00,1384.0,106,,10.0,INFY
EXIT,SELL_STOP,2021-01-13 14:00:00,1380.7880070240217,107,,10.0,INFY
ENTRY,BUY,2021-01-13 15:25:00,1390.0,254,1386.0635252568654,10.0,INFY
EXIT,SELL_STOP,2021-01-14 09:20:00,1386.0635252568654,254,,10.0,INFY
ENTRY,BUY,2021-01-14 11:05:00,1372.0,142,1364.9950101101272,10.0,INFY
EXIT,SELL_STOP,2021-01-14 11:15:00,1364.9950101101272,142,,10.0,INFY
ENTRY,BUY,2021-01-14 13:20:00,1377.85,215,1373.213317874468,10.0,INFY
EXIT,SELL_STOP,2021-01-14 14:05:00,1376.7945409101362,215,,10.0,INFY
ENTRY,SELL,2021-01-18 11:35:00,1479.5,206,1484.3427233515174,10.0,HDFCBANK
ENTRY,BUY,2021-01-18 13:45:00,250.5,715,249.1024952164932,10.0,TATAMOTORS
PARTIAL_EXIT,SELL,2021-01-18 14:10:00,252.4,357,,10.0,TATAMOTORS
EXIT,SELL_STOP,2021-01-18 14:25:00,250.99276960538157,358,,10.0,TATAMOTORS
ENTRY,SELL,2021-01-18 15:20:00,2558.3,117,2566.81143687864,10.0,HDFC
EXIT,BUY_STOP,2021-01-19 15:00:00,2566.81143687864,117,,10.0,HDFC
ENTRY,BUY,2021-01-22 09:55:00,824.7,202,819.752917262224,10.0,M&M
ENTRY,BUY,2021-01-22 10:15:00,2674.0,101,2664.117053210245,10.0,HDFC
EXIT,SELL_STOP,2021-01-22 10:20:00,2664.117053210245,101,,10.0,HDFC
ENTRY,BUY,2021-01-22 10:20:00,1348.55,259,1344.6943698413572,10.0,INFY
ENTRY,SELL,2021-01-22 10:40:00,296.1,401,298.59247290019425,10.0,TATAMOTORS
ENTRY,SELL,2021-01-22 10:40:00,112.2,954,113.24795656728784,10.0,TATAMTRDVR
EXIT,BUY_STOP,2021-01-22 10:50:00,298.59247290019425,401,,10.0,TATAMOTORS
ENTRY,SELL,2021-01-22 11:05:00,294.35,368,297.0626848941881,10.0,TATAMOTORS
PARTIAL_EXIT,BUY,2021-01-22 11:05:00,110.75,477,,10.0,TATAMTRDVR
EXIT,BUY_STOP,2021-01-22 11:10:00,111.86509813198742,477,,10.0,TATAMTRDVR
EXIT,BUY_STOP,2021-01-22 11:25:00,297.0626848941881,368,,10.0,TATAMOTORS
EXIT,SELL_STOP,2021-01-22 13:50:00,819.752917262224,202,,10.0,M&M
ENTRY,SELL,2021-01-22 15:15:00,111.0,1057,111.94523556041034,10.0,OIL
PARTIAL_EXIT,BUY,2021-01-25 09:20:00,1463.8,103,,10.0,HDFCBANK
EXIT,BUY_STOP,2021-01-25 09:30:00,1468.543711157637,103,,10.0,HDFCBANK
ENTRY,BUY,2021-01-25 10:20:00,2658.05,74,2644.66235679721,10.0,HDFC
EXIT,SELL_STOP,2021-01-25 10:50:00,2644.66235679721,74,,10.0,HDFC
ENTRY,SELL,2021-01-25 10:55:00,2624.0,81,2636.344142974321,10.0,HDFC
PARTIAL_EXIT,BUY,2021-01-25 11:20:00,2607.25,40,,10.0,HDFC
EXIT,SELL_STOP,2021-01-25 15:15:00,1344.6943698413572,259,,10.0,INFY
EXIT,BUY_STOP,2021-01-28 09:30:00,2418.0221111039095,41,,10.0,HDFC
ENTRY,SELL,2021-01-29 13:00:00,1379.6,259,1383.447958127282,10.0,HDFCBANK
EXIT,BUY_STOP,2021-01-29 14:10:00,1383.447958127282,259,,10.0,HDFCBANK
ENTRY,BUY,2021-02-01 11:15:00,267.9,476,265.80270025597434,10.0,TATAMOTORS
PARTIAL_EXIT,SELL,2021-02-01 13:00:00,271.65,238,,10.0,TATAMOTORS
